IPR013236	7.57479488032271
IPR013237	7.09528077085086
IPR013238	2.686648254405
IPR013242	1.4344544999275
IPR013243	1.23384375704091
IPR013244	1.6344544999275
IPR013249	0.282282807797434
IPR013257	4.15110303150753
IPR013258	5.25732207433656
IPR013263	6.78385414847704
IPR013264	1.40869629988645
IPR013270	3.47209730862881
IPR013272	2.04940953626732
IPR013315	2.64362672394654
IPR013317	0.987284746742055
IPR013319	1.00328989648339
IPR013320	0.0327279024759868
IPR013321	0.589088570851961
IPR013322	0.445981265336991
IPR013323	0.65849651044648
IPR013324	0.0898687803473803
IPR013325	0.171211208425212
IPR013326	0.112727110751495
IPR013328	0.229290297116241
IPR013332	1.52882412385453
IPR013338	0.946601914091899
IPR013341	1.93128359422623
IPR013342	0.554897514596349
IPR013344	1.1732209116085
IPR013346	1.35810922437712
IPR013347	17.6299472181373
IPR013351	5.24101887417625
IPR013352	2.12582801221756
IPR013354	18.1335213920178
IPR013373	1.29470294435118
IPR013401	5.19936611736597
IPR013420	18.1335213920178
IPR013422	4.67385345730159
IPR013424	0.204928368540113
IPR013427	8.05543632653628
IPR013428	2.06184845435695
IPR013429	3.10721837953107
IPR013442	5.60022583988374
IPR013491	0.704373402436881
IPR013497	1.01653008297525
IPR013498	0.278887924235278
IPR013499	1.08892923755172
IPR013500	1.30610738142891
IPR013502	22.8523396394737
IPR013504	16.0974521373102
IPR013506	1.71909250270165
IPR013507	2.4521634585806
IPR013509	1.19653729525532
IPR013512	6.3634630844952
IPR013515	0.666102232982642
IPR013518	3.48661281586364
IPR013520	0.609440384890826
IPR013521	2.281879228725
IPR013522	16.9615687092285
IPR013523	17.5793211450673
IPR013524	1.80082937549349
IPR013525	0.28480167549811
IPR013527	3.29438971912602
IPR013528	2.75174040021908
IPR013529	2.00982795409817
IPR013530	8.06676069600888
IPR013531	7.06334467926767
IPR013532	7.62373879065742
IPR013534	0.751611947011425
IPR013535	1.47952504472669
IPR013536	1.48981433290868
IPR013537	2.1402821314129
IPR013539	3.4189377269376
IPR013540	1.98678378999245
IPR013542	2.64801708941696
IPR013543	2.43832453635621
IPR013544	0.786026895363428
IPR013545	4.60599972825973
IPR013546	1.70667170388218
IPR013547	2.99150437523315
IPR013548	1.83199280333378
IPR013549	3.29987366661793
IPR013550	8.29590604462525
IPR013551	2.63445463954734
IPR013552	5.53691788430132
IPR013554	6.75033210059615
IPR013555	4.9851675695097
IPR013556	2.2187557673954
IPR013557	1.34535147510949
IPR013558	15.355153098841
IPR013559	2.11007631796545
IPR013560	2.79721820567251
IPR013561	5.77625922780557
IPR013562	2.868908999855
IPR013563	1.07615466826628
IPR013564	4.64982070212394
IPR013565	5.23987523904282
IPR013566	3.17577628538524
IPR013567	3.9612112757317
IPR013568	0.853327341331293
IPR013569	15.9534863629306
IPR013570	3.8003219870737
IPR013571	4.11357714137514
IPR013572	3.48761677965795
IPR013573	3.59347676472659
IPR013574	1.85031138625289
IPR013575	3.48611188000503
IPR013576	16.0364227039127
IPR013577	3.96972035673155
IPR013578	4.90369466028756
IPR013579	5.27297221264542
IPR013580	1.68354443570362
IPR013581	5.32595684051919
IPR013583	2.6176638515283
IPR013584	0.9113848821064
IPR013585	5.33561652950978
IPR013586	2.28431698771217
IPR013587	0.730537682645198
IPR013588	18.0622627088479
IPR013589	3.4528983242826
IPR013591	2.53878849932428
IPR013592	5.66478621478205
IPR013593	7.63243731577469
IPR013594	0.631910307435185
IPR013595	2.37355247369439
IPR013597	1.65378597750217
IPR013598	1.26941785368868
IPR013599	7.72858128127785
IPR013600	5.47535829492387
IPR013601	2.53595250315501
IPR013602	0.696010416871208
IPR013603	2.30466276752436
IPR013606	0.886687401874309
IPR013607	3.55665769910231
IPR013608	3.860737175834
IPR013609	1.44816522326665
IPR013610	1.82934822188421
IPR013611	1.18307406817544
IPR013612	16.3183610674714
IPR013613	17.7648767982234
IPR013614	5.28286250153753
IPR013615	4.94890503009328
IPR013616	3.10548181128497
IPR013617	5.95581551062131
IPR013618	2.61597252563229
IPR013619	14.3888152662025
IPR013620	4.78107481817432
IPR013621	1.98201269478374
IPR013622	7.31095942219066
IPR013623	8.44135664425862
IPR013624	2.31124108864399
IPR013625	2.51735779831404
IPR013626	16.3874535907443
IPR013627	3.27424258994742
IPR013630	3.91976973136704
IPR013632	0.941380362973635
IPR013636	4.18076415563219
IPR013637	1.08875323469804
IPR013638	8.30856158888984
IPR013642	2.31618578085668
IPR013643	13.4500381281223
IPR013644	4.24576532977067
IPR013645	14.5485588912966
IPR013646	4.00804016926463
IPR013647	4.27220803268649
IPR013648	7.19033221254083
IPR013649	6.92758007926804
IPR013650	1.2359485019299
IPR013651	1.0085718892015
IPR013652	5.64581875103722
IPR013653	3.68682604219386
IPR013654	2.01503794169046
IPR013655	0.168437274719234
IPR013656	0.218269454498297
IPR013658	0.848146542063913
IPR013659	8.26520577229317
IPR013660	8.99717932217307
IPR013661	3.82894215571371
IPR013662	1.24022610737644
IPR013663	3.61250953203058
IPR013664	9.42616981973686
IPR013665	2.80254172012308
IPR013666	5.89413821267713
IPR013668	2.06046880998285
IPR013669	18.483105829808
IPR013670	1.39902189139852
IPR013671	16.9943586443461
IPR013672	19.3498392989445
IPR013673	17.6428862738448
IPR013674	17.1335213920178
IPR013675	14.6075794051088
IPR013676	18.4149343271664
IPR013677	6.06312487558376
IPR013678	3.88866477270826
IPR013679	3.58908980877304
IPR013680	5.63791339471262
IPR013681	16.2623764576942
IPR013682	18.4600222166949
IPR013683	9.38243839911168
IPR013684	0.44657777475494
IPR013685	2.10398695887836
IPR013686	2.70758904345435
IPR013687	6.43600637441663
IPR013689	6.95834172981929
IPR013690	5.31115880073304
IPR013691	1.38280817703692
IPR013692	15.3235599741457
IPR013693	0.573315937439744
IPR013694	0.8696298733548
IPR013695	2.56593838703264
IPR013696	5.5630364302018
IPR013697	3.20304747480441
IPR013698	2.63832863774088
IPR013699	2.70221674433279
IPR013700	17.0026739125581
IPR013701	2.32998687685372
IPR013702	1.48435014805114
IPR013703	3.58878827471025
IPR013704	4.66031590836219
IPR013705	16.0885739859638
IPR013706	3.27424258994742
IPR013707	17.5793211450673
IPR013708	0.906376144003533
IPR013709	1.76666164525795
IPR013710	14.4025031776176
IPR013711	5.46430267361214
IPR013713	3.02624809015331
IPR013715	17.8674465318639
IPR013716	8.54872606865512
IPR013717	2.31687623139039
IPR013718	2.59707229282244
IPR013719	2.10353930567929
IPR013720	2.01029618442047
IPR013721	2.58690379355985
IPR013723	2.52111489308922
IPR013724	4.77887993372989
IPR013725	7.97473105318591
IPR013727	4.85053525561849
IPR013728	1.35038357933563
IPR013729	7.92805077913495
IPR013731	3.54145977807262
IPR013732	16.8674465318639
IPR013733	3.90668262636343
IPR013735	1.07494890776299
IPR013736	2.46647516727742
IPR013737	0.771193015507229
IPR013738	1.20228946023556
IPR013739	5.05761984665609
IPR013740	1.60326160409414
IPR013741	1.33183610674714
IPR013746	3.34280323743427
IPR013747	1.93815687079368
IPR013748	2.7721635586796
IPR013749	0.604776912436935
IPR013750	0.433041870059821
IPR013751	1.46484615801571
IPR013752	2.45385137439416
IPR013754	1.63810717201471
IPR013755	3.2518430997104
IPR013756	1.8633190495837
IPR013757	0.653261222283078
IPR013758	1.5370674867113
IPR013759	0.860874488692648
IPR013760	0.408737969181768
IPR013761	0.0739043408462614
IPR013762	0.158255791777506
IPR013763	0.114289800124517
IPR013766	0.471635119452192
IPR013767	0.228488048462282
IPR013768	2.07874340226716
IPR013769	2.63177053639488
IPR013770	3.33663202138853
IPR013771	0.213083064185921
IPR013780	0.112973233545023
IPR013781	0.0283999960903498
IPR013783	0.0118229428228019
IPR013784	0.0809067802152294
IPR013785	0.0147878484736476
IPR013786	0.334373662143432
IPR013787	14.4715178555328
IPR013789	14.1917494339392
IPR013791	3.55272248685152
IPR013792	0.517176176163016
IPR013796	4.82335862711962
IPR013797	2.98949083595111
IPR013798	3.77942771639188
IPR013799	1.33073752066845
IPR013800	1.76079536983105
IPR013801	2.49975171460277
IPR013802	3.68989562463846
IPR013803	4.86446036296861
IPR013805	0.48510166381861
IPR013806	0.183793294140616
IPR013809	0.601541165149665
IPR013810	1.56604696511482
IPR013812	0.29571902980471
IPR013813	0.194983222605614
IPR013815	0.124345107661223
IPR013816	0.0982438880557504
IPR013818	0.642295475450746
IPR013819	0.654480768247084
IPR013820	1.66101888607574
IPR013821	7.65400956162495
IPR013822	0.577606202692174
IPR013823	1.4015683432743
IPR013824	0.682192255460362
IPR013825	1.16711917141691
IPR013826	1.38392496400333
IPR013827	2.29192514597323
IPR013828	2.97023706908452
IPR013829	0.349952081652487
IPR013830	0.0616817292819824
IPR013831	0.10056761286951
IPR013833	1.20023898576414
IPR013834	10.3149736090686
IPR013839	2.42004756030203
IPR013840	1.21264053913972
IPR013842	3.05407982227827
IPR013843	4.96669457988542
IPR013845	2.76580946364339
IPR013846	3.9863622609663
IPR013847	2.94734851647826
IPR013848	0.870629405394394
IPR013849	4.13325172874423
IPR013851	8.11636549797283
IPR013854	2.77254172257145
IPR013855	5.01642828494991
IPR013856	2.0795500346878
IPR013857	1.86372814176681
IPR013858	2.24226216482767
IPR013866	8.00342479426467
IPR013867	4.96475677331321
IPR013871	16.5184389029203
IPR013872	5.75579237958418
IPR013873	3.04556975491318
IPR013874	4.9778254673997
IPR013876	8.23287929312205
IPR013881	5.33422463751938
IPR013890	2.69822910445855
IPR013894	2.01385908163407
IPR013896	3.46785401144687
IPR013899	1.11192410147225
IPR013902	18.7368624220538
IPR013904	17.5793211450673
IPR013905	2.69822910445855
IPR013908	9.04872606865512
IPR013909	5.60753076535989
IPR013910	4.24242414752797
IPR013912	2.92792812286822
IPR013913	18.1893746267513
IPR013914	6.05063330711087
IPR013915	2.29337112110297
IPR013917	3.06057516399479
IPR013918	4.19477266436077
IPR013923	3.2064321354117
IPR013928	5.71422713043441
IPR013929	5.43945368915712
IPR013930	3.27209730862881
IPR013932	4.00275934637319
IPR013934	2.68740319748508
IPR013936	19.7368624220538
IPR013937	1.51542137871709
IPR013938	19.5793211450673
IPR013939	8.68560647486855
IPR013941	17.3712129497371
IPR013944	9.61392438728296
IPR013948	17.4715178555328
IPR013949	4.05332511649919
IPR013953	5.33981654176966
IPR013955	4.95835323865793
IPR013956	2.40217861724836
IPR013957	0.647574985070051
IPR013961	5.32595684051919
IPR013967	5.59541681633865
IPR013968	0.560200664156453
IPR013971	4.54734365668782
IPR013972	8.07826568503213
IPR013973	3.08243251558327
IPR013974	0.844836485821461
IPR013975	2.80747418382113
IPR013976	0.328061786102152
IPR013977	1.31897470639674
IPR013978	3.18749125062233
IPR013979	1.11363847754821
IPR013980	2.01107174824547
IPR013981	15.8523396394737
IPR013983	3.07188875517255
IPR013984	5.30720076730361
IPR013985	2.43066543079853
IPR013986	6.03905082753062
IPR013987	6.72041432573082
IPR013988	3.29000368501613
IPR013989	0.72196084452003
IPR013990	7.7850117002426
IPR013991	5.74587659845283
IPR013992	0.912775757876883
IPR013993	16.0152373740221
IPR013994	4.86866496546427
IPR013995	2.1040311896635
IPR013996	8.98078435461423
IPR013997	22.4373021401949
IPR013999	8.0442869929819
IPR014000	15.431677591001
IPR014001	0.0311267014419609
IPR014002	1.23475685955728
IPR014004	6.17376032592043
IPR014005	5.98718956974282
IPR014009	0.697322563172728
IPR014010	0.508773103968055
IPR014012	0.855440257463937
IPR014013	0.478818437274931
IPR014014	0.156374387296778
IPR014015	0.802832023286234
IPR014016	0.229249768781982
IPR014017	0.566039284163924
IPR014018	0.662929522270581
IPR014019	1.12160589319764
IPR014020	1.05140698608445
IPR014022	4.14737248441075
IPR014023	13.2394711421827
IPR014025	2.72966224613037
IPR014026	1.67176869606994
IPR014027	1.1139179584048
IPR014030	0.707174846954648
IPR014031	1.24259504975895
IPR014036	0.820161800868991
IPR014038	4.38051106859145
IPR014039	1.3999188587372
IPR014040	5.43945368915712
IPR014041	8.09706407836096
IPR014042	2.53960496589308
IPR014043	0.324026931201128
IPR014044	0.0985386353422734
IPR014048	0.713531716802917
IPR014049	3.14461132450575
IPR014051	13.3997551862327
IPR014059	3.91072156846119
IPR014070	2.38062308967701
IPR014089	8.89672297521007
IPR014143	2.25263102227552
IPR014144	1.57712535074688
IPR014145	1.82654292495829
IPR014146	2.1402821314129
IPR014162	4.66271783160648
IPR014181	4.60932553504872
IPR014193	20.6299472181373
IPR014222	2.17346557881155
IPR014248	3.41245254176959
IPR014258	16.3929080208364
IPR014263	16.0236742111707
IPR014284	0.261430248935501
IPR014307	5.01714657985113
IPR014309	7.71164083493997
IPR014338	19.8523396394737
IPR014347	0.555663113441383
IPR014348	1.4267902648945
IPR014352	0.562620070713299
IPR014605	16.6364022402746
IPR014709	2.86175259991666
IPR014710	0.0373550149344218
IPR014711	1.59830378771008
IPR014712	1.66262182117505
IPR014714	8.44907166454342
IPR014715	1.79059620905465
IPR014716	0.567166471628667
IPR014717	0.618141402026331
IPR014718	0.320905967678185
IPR014719	0.701117546040739
IPR014720	0.250701728467065
IPR014721	0.143590015808977
IPR014722	0.230257083536842
IPR014723	1.70810919387043
IPR014724	2.12219045509495
IPR014726	1.47169021118897
IPR014727	1.13991666445664
IPR014728	16.1752072948247
IPR014729	0.0213044612890405
IPR014730	2.06933869317072
IPR014731	1.75118944697433
IPR014733	0.308773646493426
IPR014735	7.74739381742781
IPR014736	1.61112023156484
IPR014737	3.02761882436152
IPR014739	1.45500185139125
IPR014740	17.8225922960797
IPR014741	4.14019629840747
IPR014742	2.77273370671243
IPR014743	0.34701731226163
IPR014744	3.23692734154892
IPR014745	1.68499333690835
IPR014746	0.521504981472256
IPR014747	3.23787492535026
IPR014748	2.02354105035268
IPR014749	18.5793211450673
IPR014751	0.742916751673181
IPR014752	2.90789133683787
IPR014753	2.56276770141789
IPR014755	0.495747832082171
IPR014756	0.0297305488450408
IPR014757	0.502494529546057
IPR014759	0.650735585315115
IPR014760	6.68661652990468
IPR014763	2.06863608056441
IPR014766	0.0692116075442916
IPR014767	1.05564933267451
IPR014768	0.70442869929819
IPR014769	3.5064477880457
IPR014770	1.32218187357585
IPR014771	17.9615687092285
IPR014772	0.931012845302834
IPR014773	3.83679743013264
IPR014774	0.853804319234383
IPR014775	2.8331678224581
IPR014776	0.658583222129172
IPR014777	0.306723850455914
IPR014781	4.5982270052091
IPR014782	0.274874787880096
IPR014784	1.66627033028711
IPR014786	5.21537975054662
IPR014787	2.53116728704809
IPR014788	8.18560647486855
IPR014789	5.93598184003842
IPR014790	0.814611972257725
IPR014792	6.0384580151025
IPR014793	9.31497360906863
IPR014797	4.87611265509187
IPR014799	3.06732796023793
IPR014800	8.14124201557138
IPR014808	1.47349849542718
IPR014810	2.6919833202221
IPR014811	2.08566774386049
IPR014813	4.03913284251607
IPR014815	3.31961967041959
IPR014817	1.11466235590556
IPR014818	1.09891697685738
IPR014819	1.21186981203948
IPR014820	1.06173008384793
IPR014821	2.47917661932897
IPR014822	6.94520384015362
IPR014824	1.71233552506884
IPR014826	4.82624980825462
IPR014827	2.10926811403191
IPR014828	7.58877943825204
IPR014829	5.05063330711087
IPR014830	0.791136918582277
IPR014831	17.2673771387526
IPR014832	3.2416966899398
IPR014833	1.70348818129152
IPR014834	5.59781531680671
IPR014835	16.7093816856317
IPR014836	2.36351557527791
IPR014837	7.54318147932422
IPR014838	1.88555677155283
IPR014840	3.2081394718026
IPR014847	1.1784611004812
IPR014851	7.22289014705959
IPR014853	1.07754947749548
IPR014857	1.86198022674327
IPR014861	16.8981433290868
IPR014862	2.13109512676452
IPR014863	2.23797323867061
IPR014864	2.19547658999471
IPR014866	7.97473105318591
IPR014867	0.602057589582136
IPR014868	3.67990642928212
IPR014869	16.1426813913032
IPR014870	2.02909137449321
IPR014872	5.61744654649124
IPR014873	6.84246074682099
IPR014874	7.86843121102689
IPR014875	4.95771755006971
IPR014876	0.504148914377224
IPR014877	2.1110437496807
IPR014878	14.9078715860487
IPR014879	4.71499350246428
IPR014881	5.37179134843583
IPR014882	5.67597040135239
IPR014883	0.821202473279741
IPR014884	2.7804024396719
IPR014885	3.27532124170146
IPR014886	4.05453340493318
IPR014887	8.2444674543051
IPR014888	16.5485588912966
IPR014889	5.38551045668809
IPR014890	15.0907884070292
IPR014891	2.96013550393024
IPR014892	3.20220747709855
IPR014893	1.47666458910764
IPR014895	8.01395560202858
IPR014896	8.21583879550049
IPR014897	4.53338034800444
IPR014898	1.47090129977293
IPR014900	5.99262350718586
IPR014901	4.42395878844843
IPR014902	15.2573930501799
IPR014905	0.741620442475223
IPR014906	2.56869376298606
IPR014907	3.14737248441076
IPR014908	3.05098155735807
IPR014909	5.57206765049589
IPR014911	16.1108726530726
IPR014920	8.26520577229317
IPR014925	15.9414471133077
IPR014927	17.9295074999962
IPR014928	5.4734979508361
IPR014929	5.10095860665798
IPR014930	1.6892980514928
IPR014932	16.8006775196512
IPR014933	4.72843504603446
IPR014935	2.747184304968
IPR014936	4.2363622609663
IPR014939	3.12987991616069
IPR014940	3.04362672394654
IPR014957	6.77086342890709
IPR014960	7.74592915190848
IPR014961	15.8827132885172
IPR014963	15.4121625779164
IPR014966	4.96799080262968
IPR014968	5.04071752597952
IPR014977	2.00190467175276
IPR014978	1.60367574154185
IPR014981	7.60906680986635
IPR014982	3.24073649268703
IPR014983	16.9454490438652
IPR014992	17.7230566225287
IPR014994	17.4600222166949
IPR015002	16.7162029514877
IPR015005	8.88243839911168
IPR015007	5.60022583988374
IPR015008	2.63832863774088
IPR015009	4.05212086242475
IPR015010	1.54722269320991
IPR015011	5.46612771696752
IPR015012	5.33422463751938
IPR015013	8.89672297521007
IPR015014	5.1174979174635
IPR015015	16.2036824634352
IPR015016	4.07829520709142
IPR015021	5.65656553003729
IPR015022	5.28788498423385
IPR015024	8.48078435461423
IPR015025	16.702592519969
IPR015027	17.8373892980077
IPR015028	9.02249235870805
IPR015030	8.71865107009743
IPR015031	6.99510945699261
IPR015032	3.17501194319476
IPR015033	4.06809880337979
IPR015035	8.41869464900387
IPR015036	5.88096209128159
IPR015039	18.0110373854928
IPR015040	18.3498392989445
IPR015041	7.69236704469536
IPR015042	4.18770040325291
IPR015043	19.6299472181373
IPR015044	20.6299472181373
IPR015047	4.1824857520285
IPR015048	2.99271927811509
IPR015049	2.07901880301235
IPR015050	17.2474775813149
IPR015054	6.00930373468572
IPR015061	16.9615687092285
IPR015063	5.82383928517759
IPR015069	16.4204938525083
IPR015070	18.9778705215576
IPR015071	17.4947876348556
IPR015076	17.6559424266702
IPR015077	0.843796764663236
IPR015083	4.82818696433613
IPR015084	17.2673771387526
IPR015085	3.68298686543328
IPR015086	8.76520577229317
IPR015088	2.30284136091857
IPR015091	17.7093816856317
IPR015094	2.49665354352039
IPR015095	2.26669017400222
IPR015096	7.9375298579869
IPR015097	6.09585167356339
IPR015098	16.3820197046937
IPR015099	18.3929080208364
IPR015102	3.70335516254535
IPR015103	16.7508016130116
IPR015104	8.58995714875111
IPR015106	19.1893746267513
IPR015109	8.65918053373568
IPR015110	19.483105829808
IPR015115	6.494368609936
IPR015116	2.41963660758738
IPR015117	6.08912571291752
IPR015118	4.2001693799128
IPR015120	4.30940744883963
IPR015121	16.8152503207385
IPR015123	4.34280323743427
IPR015125	3.57348930637278
IPR015126	2.16872991236807
IPR015127	6.43600637441663
IPR015128	18.7934459504201
IPR015129	1.59334764021991
IPR015130	7.63118822884709
IPR015131	17.6958351537937
IPR015132	8.71865107009743
IPR015134	18.5304115445863
IPR015135	19.1518999213326
IPR015136	9.57594996066631
IPR015137	19.2278487745659
IPR015143	3.40899694348322
IPR015144	5.62248217728797
IPR015145	18.4149343271664
IPR015146	3.44299155575242
IPR015147	11.0576870226538
IPR015149	6.27419743202655
IPR015151	1.86226791613585
IPR015152	7.6604790894787
IPR015153	2.49461005382589
IPR015154	5.01072022568617
IPR015155	1.88089164799934
IPR015156	6.75579237958418
IPR015158	5.58360053767055
IPR015162	2.36430328826244
IPR015163	3.50380934350551
IPR015164	10.3684312110269
IPR015165	20.9778705215576
IPR015167	10.8149736090686
IPR015168	0.431565126867227
IPR015169	8.92616981973686
IPR015171	5.6250199053246
IPR015172	5.37179134843583
IPR015173	10.0576870226538
IPR015174	8.08058886746031
IPR015176	3.25649680622855
IPR015177	5.76933970774997
IPR015178	4.29497857437555
IPR015179	17.5793211450673
IPR015180	9.78966057253365
IPR015181	19.483105829808
IPR015182	9.65400956162495
IPR015183	6.3483282391387
IPR015184	19.3080191232499
IPR015185	2.97538993991229
IPR015186	8.49304551418127
IPR015187	8.47674318146531
IPR015188	18.0974521373102
IPR015189	23.4373021401949
IPR015190	2.4247598152161
IPR015191	3.54029443373016
IPR015192	6.81243404673162
IPR015193	6.57895414068459
IPR015194	2.46768751408181
IPR015195	5.2132135381137
IPR015196	4.53338034800444
IPR015197	8.9727245219326
IPR015198	9.98893526077878
IPR015199	4.92934865422585
IPR015200	18.3498392989445
IPR015202	3.82636129489652
IPR015203	17.3498392989445
IPR015205	18.3712129497371
IPR015206	19.8523396394737
IPR015208	18.1893746267513
IPR015209	6.95077987982457
IPR015211	3.78739744016135
IPR015212	3.28298686543328
IPR015213	9.15400956162495
IPR015214	4.33745982473613
IPR015215	20.6299472181373
IPR015216	2.92988685751122
IPR015217	8.18830310425366
IPR015219	5.31684428468814
IPR015220	4.2633994619302
IPR015224	1.69306997726206
IPR015225	5.06391647797973
IPR015228	20.1893746267513
IPR015230	10.9261698197369
IPR015232	5.07029664913536
IPR015233	16.2774308034165
IPR015234	22.4373021401949
IPR015235	17.0026739125581
IPR015236	19.7368624220538
IPR015237	1.93357941837496
IPR015239	9.741552914904
IPR015240	4.63045745703647
IPR015241	6.06312487558376
IPR015242	8.72430872671135
IPR015243	7.40033875982561
IPR015245	3.89952458802448
IPR015246	7.06334467926767
IPR015247	18.8523396394737
IPR015248	9.08525779974998
IPR015249	8.84791757689686
IPR015250	0.686917881029127
IPR015251	14.031097134776
IPR015252	8.19645401041821
IPR015253	3.07667036944916
IPR015255	2.17998322888652
IPR015256	3.81809880337979
IPR015258	5.25613905197621
IPR015259	8.22430872671135
IPR015260	7.90397276005763
IPR015261	21.2673771387526
IPR015262	2.74685275024169
IPR015264	6.81243404673162
IPR015265	6.67558295758378
IPR015266	9.30220606301506
IPR015269	3.24652275709063
IPR015272	9.8412073190157
IPR015273	1.62595439505902
IPR015274	4.49858966108653
IPR015275	9.35469084281583
IPR015276	18.1518999213326
IPR015279	11.7186510700974
IPR015280	18.6824146380314
IPR015282	6.89807677139182
IPR015284	19.9137401841379
IPR015285	3.91398560666755
IPR015287	17.7230566225287
IPR015289	4.35932553504872
IPR015292	3.68989562463846
IPR015293	2.99434714707709
IPR015294	5.03996317547667
IPR015295	18.7934459504201
IPR015298	17.0797501355768
IPR015300	0.423599433243388
IPR015302	19.1153740453075
IPR015303	9.48893526077878
IPR015304	7.1024406065094
IPR015310	3.47477830203561
IPR015311	17.6559424266702
IPR015316	19.6299472181373
IPR015318	4.620776457452
IPR015319	6.02075423628265
IPR015320	3.9528983242826
IPR015321	7.6604790894787
IPR015322	22.8523396394737
IPR015323	7.82144313692238
IPR015325	19.0797501355768
IPR015327	2.68589567421792
IPR015328	4.61500555417374
IPR015329	4.26774498148726
IPR015330	1.13650170988941
IPR015331	6.3483282391387
IPR015334	6.65929017385252
IPR015336	19.3080191232499
IPR015337	19.3498392989445
IPR015338	1.90076011993546
IPR015340	2.38225012967863
IPR015341	2.02454721554371
IPR015342	2.7339798564429
IPR015343	18.6824146380314
IPR015344	5.88096209128159
IPR015345	5.53480404201004
IPR015346	8.63368856937628
IPR015347	6.54331573937909
IPR015348	3.87812240914727
IPR015349	3.9641930474798
IPR015350	3.0966211659616
IPR015351	5.12373764991236
IPR015352	4.376641200658
IPR015353	1.51524568361887
IPR015357	10.2652057722932
IPR015358	1.78781681964017
IPR015359	2.31060915878359
IPR015360	1.5431644701929
IPR015361	9.65400956162495
IPR015364	8.89672297521007
IPR015365	5.51994744790974
IPR015366	4.46704284254713
IPR015367	10.7186510700974
IPR015368	5.80497810905547
IPR015369	7.95101338178703
IPR015370	5.92636355248102
IPR015371	18.5793211450673
IPR015373	7.48791134645436
IPR015375	2.00413891420392
IPR015376	2.69560492689487
IPR015377	2.66380198143358
IPR015378	2.28574910150422
IPR015382	5.79400656823123
IPR015383	6.78327976631484
IPR015384	18.3287776834167
IPR015386	5.82000740556498
IPR015387	4.15110303150753
IPR015388	18.3287776834167
IPR015390	2.17680425647979
IPR015391	4.55061655734544
IPR015392	7.12497503349719
IPR015393	5.1748042679883
IPR015394	1.62524267972866
IPR015395	2.31896157084938
IPR015396	4.73097943502479
IPR015397	4.49704229982377
IPR015399	3.91398560666755
IPR015400	18.8225922960797
IPR015401	2.45159681927438
IPR015403	3.01463349703736
IPR015404	1.20009404397012
IPR015405	15.1611777349206
IPR015406	2.30178008130608
IPR015407	17.9137401841379
IPR015408	1.35986342228928
IPR015409	2.93151655701029
IPR015410	2.42541007450822
IPR015411	5.82000740556498
IPR015412	0.9372770607865
IPR015415	4.74628569958083
IPR015416	1.2568292536475
IPR015420	6.44994643298151
IPR015421	0.0903912368211649
IPR015422	0.0814206571098289
IPR015423	5.0022496419215
IPR015424	0.0287460245048254
IPR015425	0.132500532102306
IPR015426	4.95898976866081
IPR015590	0.377495343195113
IPR015790	5.26448198347338
IPR015791	9.39672297521007
IPR015793	1.46113866132568
IPR015794	1.18205235861947
IPR015795	1.35214961144848
IPR015797	0.0688127897870384
IPR015798	0.789095380304263
IPR015799	3.33481135074224
IPR015800	3.65507962923487
IPR015801	0.418780366195718
IPR015802	2.92438376887627
IPR015806	3.92206780481547
IPR015808	0.862364330352838
IPR015810	17.0279112040572
IPR015811	3.61245254176959
IPR015813	0.153381531087143
IPR015814	5.52231247353715
IPR015816	3.66727945385449
IPR015817	3.02761882436152
IPR015818	1.71588318925956
IPR015819	0.688376562583467
IPR015820	8.18291988881912
IPR015823	2.26885648840845
IPR015824	1.33880942831664
IPR015847	0.617116719030292
IPR015848	2.70164499452276
IPR015849	3.56310669932165
IPR015850	12.1111535789893
IPR015851	8.24739381742781
IPR015852	2.85903901657846
IPR015853	5.04222978617845
IPR015854	13.370540207808
IPR015855	15.1380941218076
IPR015856	4.3278390282329
IPR015857	15.9295074999962
IPR015858	15.9902189139852
IPR015859	15.2977507877961
IPR015860	5.29296047564207
IPR015864	2.04866780087688
IPR015865	1.33496297304637
IPR015866	0.481246055346628
IPR015867	1.04745299295598
IPR015870	4.40503700057951
IPR015871	5.33283676253887
IPR015872	3.61393371457296
IPR015873	1.48115932971304
IPR015874	3.36787946388319
IPR015877	3.2331678224581
IPR015878	2.02802924350757
IPR015879	1.11876453367166
IPR015880	0.0143333712685314
IPR015882	0.853958673235082
IPR015883	2.08063886299434
IPR015886	4.02814369517229
IPR015888	4.4117261054548
IPR015889	0.496140983836439
IPR015890	3.66332019160806
IPR015893	0.0725236428818025
IPR015894	1.02209341565846
IPR015895	3.94432685877253
IPR015896	2.38575290896951
IPR015897	1.77591021306115
IPR015898	0.417297677698233
IPR015899	13.959543873751
IPR015901	1.717064232187
IPR015906	2.02970372441981
IPR015907	8.8412073190157
IPR015908	7.13808512860528
IPR015914	0.736818424624803
IPR015915	0.0543854509823094
IPR015916	0.128406303797549
IPR015917	1.58112015848732
IPR015919	0.0550060869565782
IPR015920	2.22517360488564
IPR015922	0.596490359285618
IPR015926	8.86843121102689
IPR015927	0.189422947028099
IPR015928	0.344625056603828
IPR015929	2.77084387453839
IPR015931	0.990002306230506
IPR015932	2.80639147709185
IPR015933	12.9059206796786
IPR015938	4.18945551017235
IPR015939	0.986703134221786
IPR015940	0.104108802504723
IPR015941	0.431272337418118
